"name","name_ascii","type","county_fips","state_id","state_name","lat","lng","population"
"Whitmore Village","Whitmore Village","City","15003","HI","Hawaii","21.5119","-158.0274","3881"
"Wheeler AFB","Wheeler AFB","City","15003","HI","Hawaii","21.4756","-158.0352","2353"
"West Loch Estate","West Loch Estate","City","15003","HI","Hawaii","21.3617","-158.0246","6239"
"Waipio Acres","Waipio Acres","City","15003","HI","Hawaii","21.4688","-158.0173","5618"
"Waipio","Waipio","City","15003","HI","Hawaii","21.4143","-157.9966","10989"
"Waipahu","Waipahu","City","15003","HI","Hawaii","21.3859","-158.0101","39927"
"Waiohinu","Waiohinu","City","15001","HI","Hawaii","19.0714","-155.6145","220"
"Wainiha","Wainiha","City","15007","HI","Hawaii","22.1984","-159.5458","181"
"Wainaku","Wainaku","City","15001","HI","Hawaii","19.7449","-155.0984","1020"
"Waimea","Waimea","City","15001","HI","Hawaii","20.0124","-155.6381","10422"
"Waimanalo Beach","Waimanalo Beach","City","15003","HI","Hawaii","21.3288","-157.6974","4389"
"Waimanalo","Waimanalo","City","15003","HI","Hawaii","21.3421","-157.7303","5371"
"Waimalu","Waimalu","City","15003","HI","Hawaii","21.3913","-157.9345","13818"
"Wailuku","Wailuku","City","15009","HI","Hawaii","20.8834","-156.5059","15670"
"Wailua Homesteads","Wailua Homesteads","City","15007","HI","Hawaii","22.065","-159.3771","6634"
"Wailua","Wailua","City","15007","HI","Hawaii","22.0551","-159.3401","2630"
"Wailea","Wailea","City","15009","HI","Hawaii","20.6873","-156.4291","6546"
"Waikoloa Village","Waikoloa Village","City","15001","HI","Hawaii","19.9443","-155.8053","7519"
"Waikoloa Beach Resort","Waikoloa Beach Resort","City","15001","HI","Hawaii","19.9279","-155.8704","629"
"Waikele","Waikele","City","15003","HI","Hawaii","21.4025","-158.0058","7495"
"Waikapu","Waikapu","City","15009","HI","Hawaii","20.8391","-156.5221","4002"
"Waihee-waiehu","Waihee-Waiehu","City","15009","HI","Hawaii","20.9188","-156.5063","11059"
"Waianae","Waianae","City","15003","HI","Hawaii","21.4568","-158.1758","14152"
"Waialua","Waialua","City","15003","HI","Hawaii","21.566","-158.1199","3222"
"Wahiawa","Wahiawa","City","15003","HI","Hawaii","21.5012","-158.0178","17357"
"Volcano Golf Course","Volcano Golf Course","City","15001","HI","Hawaii","19.4424","-155.2789","1029"
"Volcano","Volcano","City","15001","HI","Hawaii","19.4864","-155.2774","765"
"Ualapue","Ualapue","City","15009","HI","Hawaii","21.0704","-156.8355","391"
"Tiki Gardens","Tiki Gardens","City","15001","HI","Hawaii","19.5287","-155.0031","354"
"Seaview","Seaview","City","15001","HI","Hawaii","19.4067","-154.9214","217"
"Schofield Barracks","Schofield Barracks","City","15003","HI","Hawaii","21.4936","-158.0617","18255"
"Royal Kunia","Royal Kunia","City","15003","HI","Hawaii","21.4053","-158.0318","14390"
"Royal Hawaiian Estates","Royal Hawaiian Estates","City","15001","HI","Hawaii","19.4413","-155.1841","1264"
"Pupukea","Pupukea","City","15003","HI","Hawaii","21.6511","-158.0437","4416"
"Punaluu","Punaluu","City","15003","HI","Hawaii","21.581","-157.8901","1062"
"Pukalani","Pukalani","City","15009","HI","Hawaii","20.8329","-156.3415","7315"
"Puunene","Pukalani","City","15009","HI","Hawaii","20.8329","-156.3415","7315"
"Puhi","Puhi","City","15007","HI","Hawaii","21.9622","-159.3917","4154"
"Puako","Puako","City","15001","HI","Hawaii","19.9628","-155.8389","269"
"Princeville","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Haiku","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Waikoloa","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Kunia","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Hakalau","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Ocean View","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Ninole","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Hoolehua","Princeville","City","15007","HI","Hawaii","22.2181","-159.4801","1969"
"Poipu","Poipu","City","15007","HI","Hawaii","21.8834","-159.46","1008"
"Pepeekeo","Pepeekeo","City","15001","HI","Hawaii","19.8325","-155.1056","1539"
"Pearl City","Pearl City","City","15003","HI","Hawaii","21.4031","-157.9566","45941"
"Paukaa","Paukaa","City","15001","HI","Hawaii","19.7625","-155.0931","636"
"Papaikou","Papaikou","City","15001","HI","Hawaii","19.7917","-155.0963","873"
"Pakala Village","Pakala Village","City","15007","HI","Hawaii","21.9445","-159.6436","346"
"Paia","Paia","City","15009","HI","Hawaii","20.9062","-156.3677","2410"
"Pahoa","Pahoa","City","15001","HI","Hawaii","19.496","-154.9453","1336"
"Pahala","Pahala","City","15001","HI","Hawaii","19.1993","-155.4772","2210"
"Paauilo","Paauilo","City","15001","HI","Hawaii","20.0398","-155.3708","469"
"Orchidlands Estates","Orchidlands Estates","City","15001","HI","Hawaii","19.557","-155.0142","2749"
"Omao","Omao","City","15007","HI","Hawaii","21.9236","-159.4814","1459"
"Olowalu","Olowalu","City","15009","HI","Hawaii","20.8222","-156.6169","91"
"Olinda","Olinda","City","15009","HI","Hawaii","20.8261","-156.2917","931"
"Ocean Pointe","Ocean Pointe","City","15003","HI","Hawaii","21.3145","-158.0289","16676"
"Napili-honokowai","Napili-Honokowai","City","15009","HI","Hawaii","20.9767","-156.6646","6762"
"Nanawale Estates","Nanawale Estates","City","15001","HI","Hawaii","19.5035","-154.9104","1538"
"Nanakuli","Nanakuli","City","15003","HI","Hawaii","21.3892","-158.1445","12587"
"Naalehu","Naalehu","City","15001","HI","Hawaii","19.0698","-155.5751","923"
"Mountain View","Mountain View","City","15001","HI","Hawaii","19.5366","-155.159","3467"
"Mokuleia","Mokuleia","City","15003","HI","Hawaii","21.5771","-158.1714","1886"
"Mililani","Mililani Town","City","15003","HI","Hawaii","21.4465","-158.0147","27974"
"Mililani Town","Mililani Town","City","15003","HI","Hawaii","21.4465","-158.0147","27974"
"Mililani Mauka","Mililani Mauka","City","15003","HI","Hawaii","21.4756","-157.9948","21657"
"Maunawili","Maunawili","City","15003","HI","Hawaii","21.3667","-157.7713","2071"
"Maunaloa","Maunaloa","City","15009","HI","Hawaii","21.1334","-157.2123","270"
"Mauna Loa Estates","Mauna Loa Estates","City","15001","HI","Hawaii","19.4274","-155.2213","918"
"Manele","Manele","City","15009","HI","Hawaii","20.7419","-156.9012","47"
"Makena","Makena","City","15009","HI","Hawaii","20.631","-156.4252","167"
"Makawao","Makawao","City","15009","HI","Hawaii","20.848","-156.319","7670"
"Makakilo","Makakilo","City","15003","HI","Hawaii","21.3591","-158.0813","20862"
"Makaha Valley","Makaha Valley","City","15003","HI","Hawaii","21.4844","-158.1843","155"
"Makaha","Makaha","City","15003","HI","Hawaii","21.4739","-158.2102","9710"
"Maili","Maili","City","15003","HI","Hawaii","21.4133","-158.1701","13245"
"Mahinahina","Mahinahina","City","15009","HI","Hawaii","20.954","-156.6564","1160"
"Maalaea","Maalaea","City","15009","HI","Hawaii","20.8047","-156.4898","223"
"Lihue","Lihue","City","15007","HI","Hawaii","21.9721","-159.3564","8371"
"Leilani Estates","Leilani Estates","City","15001","HI","Hawaii","19.4659","-154.9157","1674"
"Lawai","Lawai","City","15007","HI","Hawaii","21.9204","-159.5006","2733"
"Laupahoehoe","Laupahoehoe","City","15001","HI","Hawaii","19.9723","-155.2345","1099"
"Launiupoko","Launiupoko","City","15009","HI","Hawaii","20.8541","-156.6424","620"
"Lanai City","Lanai City","City","15009","HI","Hawaii","20.8279","-156.9147","3079"
"Laie","Laie","City","15003","HI","Hawaii","21.6442","-157.9279","6436"
"Lahaina","Lahaina","City","15009","HI","Hawaii","20.8848","-156.6618","13261"
"Kurtistown","Kurtistown","City","15001","HI","Hawaii","19.586","-155.0713","3115"
"Kula","Kula","City","15009","HI","Hawaii","20.7706","-156.3284","7495"
"Kukuihaele","Kukuihaele","City","15001","HI","Hawaii","20.1195","-155.5654","393"
"Kualapuu","Kualapuu","City","15009","HI","Hawaii","21.1564","-157.0591","2024"
"Koloa","Koloa","City","15007","HI","Hawaii","21.9031","-159.4611","2348"
"Ko Olina","Ko Olina","City","15003","HI","Hawaii","21.3378","-158.1188","1776"
"Kilauea","Kilauea","City","15007","HI","Hawaii","22.2108","-159.3965","3349"
"Kihei","Kihei","City","15009","HI","Hawaii","20.7653","-156.4454","22840"
"Keokea","Keokea","City","15009","HI","Hawaii","20.7211","-156.3625","2645"
"Kekaha","Kekaha","City","15007","HI","Hawaii","21.9684","-159.7141","3014"
"Kealakekua","Kealakekua","City","15001","HI","Hawaii","19.5286","-155.9112","2128"
"Keaau","Keaau","City","15001","HI","Hawaii","19.6233","-155.0483","1188"
"Kawela Bay","Kawela Bay","City","15003","HI","Hawaii","21.6991","-158.0026","369"
"Kaunakakai","Kaunakakai","City","15009","HI","Hawaii","21.0905","-156.9981","3263"
"Kaumakani","Kaumakani","City","15007","HI","Hawaii","21.9187","-159.624","1476"
"Kapolei","Kapolei","City","15003","HI","Hawaii","21.3399","-158.0677","23248"
"Kapalua","Kapalua","City","15009","HI","Hawaii","20.9959","-156.6418","384"
"Kamuela","Mililani Town","City","15003","HI","Hawaii","21.4465","-158.0147","27974"
"Kapaau","Kapaau","City","15001","HI","Hawaii","20.234","-155.8028","2044"
"Kapaa","Kapaa","City","15007","HI","Hawaii","22.091","-159.3521","11516"
"Kaneohe","Kaneohe","City","15003","HI","Hawaii","21.4062","-157.7904","34509"
"Kamaili","Kamaili","City","15001","HI","Hawaii","19.4391","-154.9189","167"
"Kaloko","Kaloko","City","15001","HI","Hawaii","19.7216","-155.9505","1707"
"Kalihiwai","Kalihiwai","City","15007","HI","Hawaii","22.2165","-159.4405","260"
"Kalapana","Kalapana","City","15001","HI","Hawaii","19.3566","-154.9752","30"
"Kalaheo","Kalaheo","City","15007","HI","Hawaii","21.9159","-159.5236","4776"
"Kalaeloa","Kalaeloa","City","15003","HI","Hawaii","21.3136","-158.065","2808"
"Kailua Kona","Kailua","City","15003","HI","Hawaii","21.392","-157.7396","106260"
"Kailua","Kailua","City","15003","HI","Hawaii","21.392","-157.7396","106260"
"Kahului","Kahului","City","15009","HI","Hawaii","20.8715","-156.4603","27938"
"Kahuku","Kahuku","City","15003","HI","Hawaii","21.6793","-157.9473","2371"
"Kahaluu-keauhou","Kahaluu-Keauhou","City","15001","HI","Hawaii","19.5669","-155.9533","7236"
